aggasi_mu,aggasi_sigma,aggasi_time,borg_mu,borg_sigma,borg_time,djokovic_mu,djokovic_sigma,djokovic_time,federer_mu,federer_sigma,federer_time,mcenroe_mu,mcenroe_sigma,mcenroe_time,nadal_mu,nadal_sigma,nadal_time,sampras_mu,sampras_sigma,sampras_time,vilas_mu,vilas_sigma,vilas_time
3.252611962035872,0.325988424620005,31873,3.461331783582005,0.33048007178802796,26763,3.4155267238382057,0.33727082610934367,38287,3.266193549810679,0.3177353813033108,36278,3.8510364665863186,0.3084080771297381,28332,3.576212479270679,0.2903131261682004,37674,2.9993220009886974,0.34874815465857145,32456,2.846407381885855,0.33390417647880904,26490
3.2548815994948326,0.3252404327328281,31874,3.4626607402372933,0.32986464730390097,26764,3.4170188587374404,0.33714013101479223,38288,3.2663932985433717,0.3175128915451655,36279,3.853258472260142,0.3080591338916461,28333,3.5832601079310904,0.2886687237153095,37677,2.9997742752119034,0.34873485658896514,32457,2.869167219352479,0.3294323650393893,26497
3.2565080807971927,0.32460137102301606,31875,3.4636526955975344,0.3293242707831197,26765,3.417942818705445,0.33711799488870275,38289,3.2658378407547444,0.3173818473762318,36280,3.854848995059131,0.3078097347417121,28334,3.630900457802558,0.28066966332467175,37691,3.092203098019453,0.3441064004980731,32504,2.9011016869382416,0.32542709032109746,26504
3.2577151922014376,0.324055262513331,31876,3.464234331341591,0.32886735468613054,26766,3.4184072813926005,0.3371911445441813,38290,3.2821864184426257,0.31583027458625795,36296,3.862757503147689,0.30694802466943616,28338,3.6337354295031288,0.28003914804351693,37692,3.0932413235370606,0.3438876188300345,32505,2.9047953756885336,0.3249708916022672,26505
3.2667805147108266,0.3216327654722792,31881,3.4687006229909505,0.3267920601226569,26771,3.4185891990338857,0.33767341154741776,38293,3.294310295261632,0.31423582864647925,36305,3.864461765216819,0.3067226573532202,28339,3.6360079384371757,0.27948755470499853,37693,3.0935899979295214,0.3437858012203104,32506,2.9083554752358114,0.3247808936733664,26506
3.2681560906382425,0.32117743932890924,31882,3.5157594013314046,0.31470421098793006,26797,3.4180313870996293,0.3379231065702976,38294,3.2950196929300613,0.31406395531719056,36306,3.865454884648258,0.3066077970192545,28340,3.6387359761515605,0.27905700388466864,37694,3.1062042639604606,0.3434096986353639,32516,2.9116738837921035,0.3246423117144861,26507
3.269291512334001,0.32075918006059617,31883,3.51666018992383,0.3141977372829144,26798,3.432907050247209,0.33924910888926296,38361,3.295131957853333,0.31399148556580814,36307,3.8660060042600253,0.3065585927097971,28341,3.6409767941771256,0.2786963569042872,37695,3.186106653241958,0.3387872838112976,32552,2.9146270616032424,0.3245772630813844,26508
3.269788225274345,0.32044280414605575,31884,3.5170921453109463,0.31377365690350845,26799,3.4465875259470216,0.33095699565556547,38384,3.294598777004586,0.3140233973723976,36308,3.874309651933298,0.30675753971992864,28346,3.6506902601361446,0.27785374010452446,37698,3.187237269616784,0.3385926908378305,32553,2.9168998836360305,0.324626275156673,26509
3.2695858415668773,0.3202173736539512,31885,3.5168540112253286,0.31345227048629504,26800,3.4468202728855486,0.33055698771761416,38385,3.295542716362129,0.31438414524354236,36311,3.875813631245789,0.30680412025125314,28347,3.6534466018075977,0.2776167333365929,37699,3.236948939218069,0.33533870007652095,32573,2.922050459790357,0.3248418463350562,26511
3.2876387679196033,0.3170514806539456,31901,3.521106520573118,0.31097928424048615,26809,3.4470882088247654,0.33028706679726805,38386,3.3103964053596022,0.31615045392866625,36324,3.877058286529051,0.30684219488299985,28348,3.6557981540624773,0.27743983651006626,37700,3.2377492002034525,0.335220631083213,32574,2.9457656429455144,0.32612228585601283,26518
3.2881828384851115,0.3168222309867876,31902,3.5711119231206143,0.30282881050651833,26832,3.4629965790484136,0.32788229310742323,38398,3.3384435306242963,0.317088550997984,36340,3.8889557616084196,0.30746974644039826,28353,3.657730044861535,0.2773236682820087,37701,3.23787005225236,0.3352299768548684,32575,2.948349368810741,0.32637840820126035,26519
3.296961562926443,0.31555540536377047,31909,3.5730280983117755,0.3023517696016878,26833,3.46392282571991,0.3276715181361532,38399,3.402616945407208,0.31363386856279696,36368,3.8909256084907287,0.3076250436202648,28354,3.6591412706096187,0.27728231196256126,37702,3.241251346460746,0.33558756926903316,32579,2.9502164541012683,0.326749761982496,26520
3.297381667628971,0.3154189264159661,31910,3.5746558343554193,0.30192072335395054,26834,3.4646999538432706,0.32766833429231096,38400,3.404366116538534,0.31337057241636296,36369,3.905317836262097,0.3087139607592228,28360,3.676199622592633,0.2753945843559056,37718,3.316985093919303,0.33419130051366674,32622,2.9508879956376943,0.3272657567566483,26521
3.305396857628776,0.31533304448403354,31914,3.575594068221993,0.3015945881199456,26835,3.464984837340549,0.32775390878684924,38401,3.4371109876322654,0.3105683598053653,36381,3.907277092498361,0.30891576859544967,28361,3.6763827597066356,0.27521613149111424,37719,3.349421394736528,0.3309585152826901,32636,2.965376768328563,0.33301058564196173,26531
3.306782485311365,0.3153849593671254,31915,3.576175597725724,0.30132417470678524,26836,3.5122475571029956,0.32718007029844975,38440,3.5579237274697624,0.29970327043524797,36410,3.9086834418585608,0.3092028326611285,28362,3.675922399151583,0.27512372881901553,37720,3.3509526503991807,0.33075694912735987,32637,2.966484324070013,0.3335877217542131,26532
3.3895990893141335,0.3158103997198038,31942,3.593101229377029,0.29829051679745333,26848,3.547043759538699,0.3247867175505638,38454,3.5608070082509555,0.2992308833452632,36411,3.909183221560849,0.30961552648102786,28363,3.676316820822436,0.2747910477007718,37725,3.3753317520075425,0.32839392874455225,32649,2.9904712607422934,0.3412572915753853,26544
3.4444018001654375,0.3135687967171819,31957,3.594328112265581,0.29798448368263136,26849,3.5490476590364843,0.32462205205837497,38455,3.6153587605381827,0.2933651781176129,36424,3.9305543968082413,0.3163391942846075,28380,3.675727449369705,0.2747352444903582,37726,3.3768336233937015,0.3282005271504904,32650,2.9920608875530745,0.3419134395498983,26545
3.47720770736344,0.31244682918343925,31964,3.595446880564318,0.2976909238845711,26850,3.550613630859459,0.3245436221785242,38456,3.618691367391961,0.2928977749434329,36425,3.9312099035973063,0.3166987122184823,28381,3.6870495688120766,0.27509997086321003,37733,3.4060663770755903,0.32549043436496644,32664,3.1734728135394934,0.3731695501920594,26629
3.481474397624454,0.31228604304906493,31965,3.5963188627179243,0.2974418262910121,26851,3.6002691552551105,0.3234367204748533,38475,3.644547976816563,0.29042961151449725,36431,3.9449930956416233,0.3195037918339769,28387,3.687912353162348,0.2751756994598379,37734,3.4072653521796865,0.3253116560974562,32665,3.1753930585218524,0.37322350064349946,26630
3.485329517773738,0.3121845196224563,31966,3.610761554197488,0.2945714426534075,26862,3.602514448836938,0.3233391089345866,38476,3.6480326723453596,0.29006324889758656,36432,3.946845737393324,0.3200038228735227,28388,3.6884462112701053,0.27529765571388826,37735,3.4077122608740136,0.32525545114418625,32666,3.1766030293450753,0.37341217500027474,26631
3.5134559401022516,0.31194470085290016,31972,3.6696953097159364,0.2823125515439787,26889,3.6044735202314753,0.32330564762413805,38477,3.650895677031901,0.28978008539753825,36433,3.948258737069089,0.3205730578356975,28389,3.6885468766802467,0.2754858269672678,37736,3.4262898330136147,0.3253452519444466,32677,3.177154391420057,0.373745140690107,26632
3.547922644521913,0.31205789549471935,31978,3.67163083764709,0.2816597044038534,26890,3.6060478163604213,0.3233526178308418,38478,3.6694812032177486,0.2886445684316029,36438,3.948776383118743,0.3212726708184745,28390,3.688126549896051,0.2757429938387979,37737,3.527520895069877,0.3206038371604882,32713,3.3803332236808243,0.34659121801440096,26797
3.596000027812532,0.3125458532309797,31985,3.673149752171323,0.28106815037696686,26891,3.607292666868464,0.3234714183984228,38479,3.6723060700325085,0.28846983211717747,36439,4.172240262798483,0.34732689374060743,28506,3.695653649831697,0.2783055537546882,37746,3.55007185168857,0.318484261423203,32720,3.381064983003964,0.3458422540086017,26798
3.602180928573954,0.31262547395967955,31986,3.6734442738180815,0.2805892115004298,26892,3.61430355354295,0.3247630584420204,38487,3.6743142999034615,0.28839277345008385,36440,4.173719169269558,0.3470591492122427,28507,3.6958128047842327,0.27857899140960884,37747,3.552785986996828,0.31818156465732966,32721,3.3811229266007596,0.3452076409994272,26799
3.607393037978644,0.31284421066057067,31987,3.678431151479183,0.2784282711146504,26897,3.6144334518498233,0.32499368560092745,38488,3.675560125900387,0.28841489140155824,36441,4.1747805315863005,0.34687062392318513,28508,3.6949338357149504,0.2789607763096381,37748,3.5551423220279412,0.31796362703911796,32722,3.3916347216194964,0.33977323177342833,26809
3.6124548455190566,0.3131014817885451,31988,3.679298233965722,0.2779628062984653,26898,3.6321601149095093,0.32945918911493854,38515,3.681412679375336,0.28866790004259624,36444,4.1751197683784715,0.34680889586379454,28509,3.6975701363641686,0.28372128882469466,37787,3.5572185570966877,0.3178058160236655,32723,3.4115260386343698,0.3347432986804006,26819
3.617210748701191,0.31344417553421244,31989,3.6798140492965272,0.27754589938905216,26899,3.632280266739415,0.32956347235417394,38516,3.6826622871036543,0.2888235704805432,36445,4.22984813343962,0.33826166184856593,28556,3.6970358217834844,0.28357644285503963,37788,3.5681154535973603,0.31744278675754806,32727,3.413079522017871,0.3342687459307881,26820
3.737128554357163,0.3186360948408295,32013,3.6793720214130956,0.2772309221402726,26900,3.631883282178581,0.3297654240005405,38517,3.6957467921892695,0.2900165642830638,36452,4.230445715217326,0.3379231278444616,28557,3.696234338168601,0.283452260874974,37789,3.570215880232068,0.3174177146777781,32728,3.4735133866285763,0.31940641221609095,26848
3.863730489759599,0.31962661500737416,32035,3.686898949123509,0.27074988582887743,26917,3.6414589530206976,0.33376174954745674,38552,3.697093924489367,0.290192221239262,36453,4.230471948874641,0.33767981867208346,28558,3.697504692510906,0.2813491371885983,37803,3.5719741009057078,0.3174588335925345,32729,3.5142666952587307,0.3108847248689783,26861
3.8686985696339695,0.3196234313239182,32036,3.716443309115661,0.26779078638342435,26925,3.6413523195654265,0.3337530225944406,38553,3.698385208463347,0.2903964647742956,36454,4.266340903924278,0.32795726115253787,28591,3.6967841677378552,0.2811660133325086,37804,3.5984421698969564,0.31802809244620084,32740,3.5163654978712495,0.3102750234073878,26862
3.8730800025958714,0.3197177678352624,32037,3.7198335185861784,0.2673841422853373,26926,3.641719132822815,0.33387489004700405,38554,3.698974699725311,0.2906816528601805,36455,4.267229503164448,0.3275086268391016,28592,3.695436479838012,0.28106682397364885,37805,3.6001270581318194,0.3180573360608429,32741,3.518168827340268,0.3097178764213611,26863
3.9407375828798488,0.321477367760607,32049,3.722891632556981,0.2670203402352929,26927,3.6591094750614372,0.3353597199481842,38572,3.698933495657317,0.2910541102159374,36456,4.267958171035883,0.32710038937141117,28593,3.6974755522994385,0.281211916005572,37809,3.6009596893396796,0.31821133430250176,32742,3.547295978206767,0.3040134634051284,26874
3.94519421677124,0.3216772743232295,32050,3.725216533660072,0.2667417844387174,26928,3.6782798610291856,0.3356521429702499,38585,3.673656626881509,0.2871266474936241,36522,4.268300061420603,0.326729125609305,28594,3.697612532100304,0.28126122680909416,37810,3.6010113599630196,0.3184809892663421,32743,3.5496426418864577,0.30346718092254454,26875
3.949333252942263,0.32196057087535224,32051,3.727018913538935,0.2665252645720425,26929,3.679004011681227,0.33572493968155137,38586,3.6725078256095625,0.28660076863303713,36523,4.276164299145469,0.3257730836720088,28598,3.698621190062245,0.2814039778461968,37811,3.6224769513746433,0.3235187653303533,32763,3.551325692861054,0.30301012755631096,26876
3.952928038722601,0.32229862745668497,32052,3.7349917632077063,0.2660593445493896,26932,3.6788076891319146,0.33593375399081116,38587,3.6718856356414844,0.2861938417955144,36524,4.277497447464589,0.32559363091530474,28599,3.7054737981287977,0.282007288022015,37817,3.632897490864026,0.32481400183460485,32770,3.5516743574365894,0.3027734113835082,26877
4.187587939924714,0.3313984139705626,32098,3.7375080016605384,0.2658863167255455,26933,3.711798675409493,0.33785739729551145,38643,3.671478202179974,0.28415747140180525,36529,4.420755076323173,0.30513280637781076,28653,3.7061811880012145,0.28209900502933305,37818,3.69649470670246,0.3276555796430009,32798,3.5513139478335596,0.3026763397991174,26878
4.192198128333061,0.33136827978606703,32099,3.7567041353865314,0.26532318868593785,26938,3.711964647948296,0.337680926745766,38644,3.673915936469335,0.28217922055123945,36534,4.422932947996834,0.3044745971115076,28654,3.7061449340828636,0.28230306554254553,37819,3.739027927496472,0.32769760984075813,32811,3.5549616082390827,0.30296776678234766,26882
4.196169661102689,0.33142058403827446,32100,3.7603308039394356,0.2651955723788979,26939,3.7160809418880256,0.3372561921408614,38649,3.6734255541840546,0.28184645542144743,36535,4.424911116989223,0.30384581034705643,28655,3.7056156362019075,0.28258362343656307,37820,4.022328872386579,0.3075771078336182,32875,3.5555754701744404,0.3030666889091874,26883
4.199558365211263,0.33158875907302954,32101,3.763838379111728,0.2650614294006823,26940,3.716301315510568,0.3372541327726678,38650,3.6730042450486695,0.28161094849314017,36536,4.426546297666638,0.3032836705424286,28656,3.705468988963601,0.2829855054110543,37821,4.025892509337551,0.3069542379825204,32876,3.555709228996364,0.303244478846618,26884
4.202445702670616,0.3318621109260107,32102,3.766700934682717,0.26500444443119714,26941,3.715980563398778,0.33735681344261026,38651,3.6888400413141804,0.2747621273083562,36557,4.427867125234046,0.30278714807540685,28657,3.7041954789516,0.2842089866727276,37824,4.02889733684341,0.30640338732475303,32877,3.561538161078437,0.3045601030674767,26889
4.472635876101518,0.31680320627389036,32196,3.769035888396999,0.26501378276213483,26942,3.7427105086781096,0.3239641524794534,38725,3.6889415647637036,0.27430481402095364,36558,4.428797132783918,0.30233212638490686,28658,3.7035137728303873,0.28463002953902544,37825,4.040853721752515,0.3050298325677182,32880,3.5623645539208244,0.30485324107923306,26890
4.474975872851459,0.3161672982442795,32197,3.77854163709596,0.26522346957255516,26945,3.7438852337747903,0.32349290173606104,38726,3.6885243644640493,0.2739173825887669,36559,4.430916699495134,0.30200308875854637,28659,3.7025539318542324,0.2850972630166242,37826,4.044061571320546,0.30465506389097446,32881,3.5708329807954344,0.30704857766971105,26897
4.4769236655027616,0.31560196188153083,32198,3.7816073354969246,0.2652677861272297,26946,3.7686279645810483,0.3158015301689556,38741,3.68755394672434,0.27360121778313257,36560,4.548269828185058,0.2909044579006076,28687,3.701299619790882,0.28561821750149136,37827,4.046863791349691,0.3043565001115355,32882,3.6742516450958456,0.31209960939203857,26938
4.4783558047344,0.31512330296218516,32199,3.811384050615699,0.26577091013128973,26953,3.769762820775292,0.31528701026758366,38742,3.685819662238304,0.2733736946658686,36561,4.552411467310302,0.2902793120129419,28688,3.6997092645691847,0.286195040737874,37828,4.049126845111057,0.3041207835402094,32883,3.676406989553079,0.31201034871097116,26939
4.487281481546761,0.3135145593791369,32203,3.815370308978359,0.2657921318858288,26954,3.769908800319227,0.3149216001557341,38743,3.6788577065095462,0.27108590526268744,36571,4.556353425070777,0.28965650664714904,28689,3.6603143805496545,0.2961853336374538,37850,4.1197171853952215,0.2988263056785626,32903,3.692547425655974,0.3117792690158397,26945
4.489007583960998,0.31315128521101604,32204,3.84723046799592,0.266214994933767,26960,3.7706270693017268,0.31471213017779576,38744,3.677109607531543,0.2708567581778323,36572,4.586372560107177,0.2863058620454131,28695,3.657860249540121,0.2965249491981818,37851,4.122570450305451,0.29849762786510253,32904,3.6946619278319686,0.3117926782251179,26946
4.490240006195531,0.3128578089921671,32205,3.852288349931138,0.26625482159129016,26961,3.7913560190492492,0.3103124148890891,38762,3.6747986717449455,0.27069530437221506,36573,4.591250993315328,0.28571861900078327,28696,3.634215950525077,0.30358816324103866,37873,4.125098195680497,0.29821936976641217,32905,3.69619309982456,0.3119048427930066,26947
4.497289864549125,0.31228439100975475,32208,3.8808264381172757,0.26659567077389545,26966,3.7919325576695786,0.3100421568714002,38763,3.668511777568189,0.2701237900476427,36578,4.596014507317017,0.285135491662132,28697,3.632795317579781,0.3037801547874482,37874,4.127254573209563,0.29801450142319597,32906,3.7078383274697626,0.3127903109145335,26953
4.499378331244928,0.3121205904508297,32209,3.886289134880752,0.26663270165528397,26967,3.792239420395887,0.30994462445232684,38764,3.666478726611449,0.2700275890130761,36579,4.600549489506276,0.28457718274968735,28698,3.629054360332215,0.30726699222635,37894,4.134732226731556,0.297517326901008,32909,3.7092925525666893,0.3129727175105773,26954
4.501079956199961,0.3119969151390577,32210,3.890662726574638,0.26677246482468364,26968,3.801515620619633,0.3093247998769291,38774,3.664763969466822,0.27003266146528687,36580,4.6234711214498,0.2826809919427751,28702,3.6295956030787386,0.3074153257973034,37895,4.167107033193208,0.29668138541140116,32917,3.726966748230471,0.31469403837585586,26960
4.609782196029898,0.30375695311272144,32245,3.8944381299498048,0.26698468664121766,26969,3.826843712456502,0.3079227666177944,38788,3.662298638660142,0.2701143305553823,36581,4.628989287226184,0.28219298102731155,28703,3.6339038440460705,0.3081657232408891,37900,4.170434161678495,0.2965910156681978,32918,3.729545578245709,0.3150083874814395,26961
4.612391974170042,0.30327583636545613,32246,3.8969160859485137,0.267305122487969,26970,3.828048281531985,0.3078245125971362,38789,3.6476021343648752,0.27082133122907975,36592,4.634157431116212,0.2817599323585102,28704,3.6491420038431817,0.30973474635323733,37908,4.172604169676549,0.29662559692182494,32919,3.8080615833390214,0.32079403647316873,26987
4.642083316069753,0.3010247106995634,32252,3.927235248703077,0.27019975834804577,26979,3.890283753929843,0.30301077811874577,38817,3.6456756368649996,0.2708098294985229,36593,4.638910501585417,0.2813923934890688,28705,3.6517167501797765,0.3099921736852703,37909,4.174375985426147,0.29674231922690514,32920,3.8109594046685364,0.320856660611213,26988
4.646823895583379,0.3006469541786358,32253,3.9298994888863668,0.2705135728043068,26980,3.9064832259163045,0.30022678267255315,38824,3.643365246031213,0.2708195520038689,36594,4.659804387142804,0.2800383598263842,28709,3.8974017262452403,0.2934838375184242,37985,4.175713281712909,0.29692368642368616,32921,3.8136355766836365,0.3209750800247729,26989
4.651394176300818,0.30027612365391104,32254,3.955137252902703,0.27291323064756196,26987,3.9102855761710043,0.29992027341101357,38825,3.640569484649868,0.2708637586562685,36595,4.664968890226628,0.2796604744949611,28710,3.9017803467975094,0.2928394690618256,37986,4.18435115610754,0.2988735043797735,32930,3.8159796652239084,0.32114845608433257,26990
4.655743118827794,0.2999523131223335,32255,3.9586852432759048,0.27318290675268714,26988,3.9137762883080924,0.29964309442844916,38826,3.6359033353008696,0.270986715818427,36597,4.670010186714711,0.2792812813825474,28711,3.9059027976655836,0.29221994365027204,37987,4.184464601202996,0.2990991855639997,32931,3.817596605808686,0.32143343178164524,26991
4.659831212915312,0.2996787116012235,32256,3.961962145115517,0.2734844626034153,26989,3.9900298653651083,0.29245521858213,38845,3.632644366029656,0.27111316145600767,36598,4.674703012790079,0.27894062222303,28712,3.9098660339600477,0.2916116261971472,37988,4.200080055543414,0.3018430611389049,32941,3.8675556803190494,0.32661331516560393,27042
4.667915389710597,0.29920081380601943,32258,3.96496950720318,0.2738306221297629,26990,3.9936432477550903,0.2919988925154402,38846,3.6304375888145115,0.2713606852217075,36599,4.697424815036848,0.2778526690394458,28716,3.913485629524053,0.2910315841086931,37989,4.2011138792160345,0.30209215155953156,32942,3.9063998897063814,0.32165190010390604,27065
4.671853109373174,0.29895501282353515,32259,3.9676965442408845,0.2742122735005143,26991,4.0470548165328974,0.2866625139701281,38858,3.587765562099485,0.2716106065012214,36626,4.702873341187002,0.2775744316818933,28717,3.923043445548044,0.28935058042331796,37992,4.201517270049455,0.3024411985584565,32943,3.99834654987283,0.30686169945978353,27099
4.675635279615002,0.2987132735352694,32260,4.0624791531998605,0.2801274739375877,27017,4.051113590978999,0.2861877885234462,38859,3.5867995945461,0.27143831753823394,36627,4.708097153375346,0.2773305816536441,28718,3.925599208222989,0.28885639420261516,37993,4.2014085719872565,0.30286446338903056,32944,4.00031505786119,0.3063012227709116,27100
4.6790675784475235,0.29855041605350274,32261,4.066062634746814,0.2801012870179945,27018,4.055086365164231,0.2858878087999433,38860,3.5853967705043317,0.2712958330657871,36628,4.712895266712071,0.2771376165296838,28719,3.927589579882853,0.28844663400286835,37994,4.2518053433323475,0.31295450223662585,32987,4.032245659450874,0.30057339333518984,27111
