aggasi_mu,aggasi_sigma,aggasi_time,borg_mu,borg_sigma,borg_time,djokovic_mu,djokovic_sigma,djokovic_time,federer_mu,federer_sigma,federer_time,mcenroe_mu,mcenroe_sigma,mcenroe_time,nadal_mu,nadal_sigma,nadal_time,sampras_mu,sampras_sigma,sampras_time,vilas_mu,vilas_sigma,vilas_time
2.73579924041204,0.3093613689888981,31624,3.0692136947846387,0.31520068421013686,26561,2.9268265170654657,0.28863687998638554,38216,2.7617676114906136,0.2722504869775627,36186,3.5368980961955803,0.27188437082256195,28290,3.0864119667965237,0.2488408992426768,37642,2.5119160397473643,0.2954277621827887,32339,2.247294393092481,0.4188307942545646,25875
2.7322063837591335,0.30788804309302104,31629,3.0700431632539003,0.31487383136723057,26562,2.9272673262457896,0.28820220675206676,38217,2.7619602364241445,0.2718758789991126,36187,3.5376870213706684,0.2714265819895998,28291,3.087476173586496,0.24829639933061196,37643,2.514161620929861,0.2916768924926571,32350,2.4781451387768394,0.35045476231032596,26262
2.7315103733096713,0.30760677268284276,31630,3.106529010474952,0.30207540039415065,26602,2.9276818547782586,0.2878030030730201,38218,2.7618476437944577,0.2715393081383243,36188,3.538248081722019,0.2709996087150273,28292,3.08843925686017,0.24778164773991188,37644,2.518847544876433,0.2895002948060866,32357,2.4788131276901555,0.3501477753696522,26263
2.7277689106468332,0.30467907883473594,31642,3.1073646940820403,0.3017643236441959,26603,2.9299804812255594,0.2859499716548878,38223,2.762269290091546,0.26774140628492327,36200,3.538626725485909,0.27060420812925434,28293,3.0892546393654734,0.2472878174134684,37645,2.5249505930146214,0.287819335339451,32363,2.5753257675534225,0.2985692520034229,26406
2.728716000135068,0.2980351163219746,31671,3.1120265859693443,0.3003506565109387,26608,2.9304946345853176,0.28559237114184205,38224,2.762206317195652,0.2674416233412162,36201,3.5432468745214276,0.2663375758727359,28304,3.09006638150878,0.24681618745733627,37646,2.534088880821926,0.285695302550556,32371,2.5957289198871027,0.2901018217795657,26426
2.7287074675119736,0.2978079530380169,31672,3.1130475876208776,0.30007915892246173,26609,2.9310588155363533,0.2852691110950492,38225,2.7618926603983485,0.2671754931499576,36202,3.5437227351915035,0.26594954197248405,28305,3.0928789756679067,0.2454763136712634,37649,2.5350288215960157,0.2854584837956558,32372,2.5967922555184284,0.2896799271350769,26427
2.733638254453136,0.2953125784843451,31685,3.1137601116842637,0.29985033198783356,26610,2.940096584555873,0.28194071976899643,38237,2.7587539399597816,0.26409666263197834,36214,3.54826693243823,0.26418918726032664,28310,3.0938171320987284,0.2450385908560129,37650,2.5397982538509294,0.2846474293762511,32376,2.603770575199091,0.2872980834883468,26433
2.737913428689568,0.2943257280101175,31691,3.2242207188898693,0.25952520588657724,26743,2.9408324836907362,0.281690008700698,38238,2.7584677724992543,0.2638497384610746,36215,3.5492043548812116,0.26383693546748394,28311,3.0947283861843067,0.24462361016470247,37651,2.571845134159104,0.2802189398823578,32399,2.6049232178329196,0.2869166226568561,26434
2.771743980570173,0.2885282965847038,31727,3.2250239222099926,0.259111596763318,26744,2.95076081405769,0.27869909673729215,38251,2.7578174543666374,0.26139586467344345,36226,3.5500329582646164,0.2635066015340826,28312,3.117265351298168,0.23691853759761985,37670,2.5731544341726025,0.2800306353587468,32400,2.6057031915115814,0.2865748706098833,26435
2.77262794013966,0.2883612406978602,31728,3.230830071925166,0.25676636100725037,26750,2.9519669193058276,0.27849615847002995,38252,2.7643013840370423,0.2526364280959902,36262,3.5506642857258064,0.26320331693850807,28313,3.1184255232254707,0.2365018345025805,37671,2.592823901504222,0.2778722999669116,32413,2.6063454500725665,0.2862633422673746,26436
2.858318198441071,0.2738701016878808,31803,3.2317736501418737,0.2563860694535555,26751,2.9530145455236543,0.27830899895558264,38253,2.7674932018931075,0.2505105728722258,36270,3.5551094075585845,0.2621370311616661,28317,3.119464906836688,0.236101259667655,37672,2.5940974767056253,0.27773052762217887,32414,2.6300353247664074,0.27673885963940037,26467
2.887870771491727,0.26902188878150224,31823,3.24387302470921,0.2523780228514519,26762,2.988878231634735,0.2715421070896845,38286,2.772601415534876,0.2487626682786683,36277,3.573363434310346,0.2585647330282766,28331,3.120485948077104,0.23571166729673274,37673,2.651844301019928,0.27148581712765085,32455,2.631244167400926,0.2764425652666387,26468
2.9726492857520244,0.2548364379335503,31873,3.244926899209485,0.2520153452327885,26763,2.989933401857822,0.2713325354092072,38287,2.7732879499694674,0.24852228029303747,36278,3.5747028449424554,0.25829392617473407,28332,3.1214105442947315,0.23534488204234472,37674,2.6531745915742384,0.27131717052776255,32456,2.6613404031278614,0.27016967874644787,26490
2.9741688964719613,0.2545243905814333,31874,3.245908910175798,0.25166756750512137,26764,2.990851641896145,0.2711481573446175,38288,2.7738472650486594,0.24830298623904024,36279,3.5759933531310955,0.2580379624806503,28333,3.1250015789700254,0.2343304565205841,37677,2.654143964529295,0.27118710416294617,32457,2.6726217617851225,0.2682112932256942,26497
2.9755192086134943,0.25423750485355373,31875,3.2468109105997747,0.25133612268998595,26765,2.9916287147508425,0.2709886412856722,38289,2.774316350678129,0.24810805762054014,36280,3.57711557120246,0.2578099688073969,28334,3.145611748603158,0.22968002716596383,37691,2.7124819486170058,0.26454375014697135,32504,2.686781650838462,0.26642913607348784,26504
2.9767145914259667,0.2539748465754693,31876,3.2476085856124186,0.2510262749079067,26766,2.9922740708302022,0.2708533836865418,38290,2.784945606421262,0.24518295564558107,36296,3.5818003545179926,0.256959946430651,28338,3.147142558746602,0.22933869540169396,37692,2.7135864511352854,0.2643798259594435,32505,2.688771077553138,0.26620826666742864,26505
2.9833814435042587,0.25275667971946963,31881,3.25194969731953,0.2495421330238567,26771,2.9934821761491026,0.2705180747267923,38293,2.7920903832504096,0.24343578045317768,36305,3.5830139704464723,0.2567493617277062,28339,3.148521129659053,0.229026155833278,37693,2.714516828011403,0.2642432418240438,32506,2.6905715055458086,0.2660574609306428,26506
2.9846947220692885,0.2525168225850435,31882,3.282376563061163,0.24167871321273185,26797,2.9939134195287087,0.27043168220757036,38294,2.7928650930635794,0.24324638469208784,36306,3.583995886553218,0.256567265166678,28340,3.149928398136968,0.2287442448026595,37694,2.7257049161382363,0.26307541134151363,32516,2.692320558675526,0.26592097441228774,26507
2.985934938347666,0.2522915131692098,31883,3.28337708222299,0.24136837307456252,26798,3.022018446829494,0.2620353761800449,38361,2.793458609582209,0.2430814855641557,36307,3.5849214370733673,0.25640533450564224,28341,3.151192882678911,0.228483656601724,37695,2.7768105624108417,0.25835239394380055,32552,2.693996878612061,0.26580338592423497,26508
2.9870171073019205,0.2520903247032623,31884,3.284262496973538,0.24107818545054263,26799,3.035180974046905,0.25753980038109814,38384,2.7938817650921477,0.24294169986402775,36308,3.5906588256861505,0.2557375667629637,28346,3.1555871896781675,0.22777543372695475,37698,2.778068992812741,0.2582090772943251,32553,2.695483084974113,0.26571438227605404,26509
2.9879540209784463,0.2519130983440974,31885,3.2849605966774504,0.24081529967754467,26800,3.035686138040109,0.2573360673160648,38385,2.795675957788795,0.2425972070469846,36311,3.5917555058704265,0.25560978009192303,28347,3.1569684923655617,0.22755395063400735,37699,2.808412209623125,0.2555523685861824,32573,2.6985946488721084,0.265571633697233,26511
3.007162899167974,0.24928826371215268,31901,3.2925888317785668,0.2385787334125898,26809,3.036369470755829,0.2571731435057522,38386,2.8061385276320867,0.24120712936411998,36324,3.592935973081929,0.25548216783962213,28348,3.158257995426362,0.2273483573119356,37700,2.8096446647766458,0.2554307364466996,32574,2.7111549339661978,0.2652525118905825,26518
3.0082887564337097,0.24912270736281314,31902,3.3244214563951173,0.23261294082689857,26832,3.046148118533012,0.2554664228642108,38398,2.822298985661131,0.2392967354822636,36340,3.599868401798283,0.25498489562248294,28353,3.1594479182681785,0.22715986581152967,37701,2.810613215324764,0.25534051115383305,32575,2.712806407142056,0.26523031227875,26519
3.0173059361450094,0.24808853256008187,31909,3.3258151298829617,0.2323255749237977,26833,3.047129567751383,0.2553271518260616,38399,2.8555849843496754,0.2348982263995036,36368,3.6012366267889675,0.25489493959030174,28354,3.160478983826664,0.2269917244292273,37702,2.8150625522899286,0.25506341690111245,32579,2.714277183825877,0.26523742114941595,26520
3.0185243210599775,0.2479509690240301,31910,3.327150825088603,0.23205122926612756,26834,3.047951907130606,0.25523745402683445,38400,2.856770987681376,0.23471350420754836,36369,3.609784516055141,0.25443069931893986,28360,3.173221153633375,0.22420498513437212,37718,2.8740291709164008,0.2510742199170441,32622,2.7153876936654684,0.26528130668857175,26521
3.0248852669735555,0.24752505445702785,31914,3.328290721444191,0.23179911053929858,26835,3.0487269749975012,0.2551705351993754,38401,2.8727638097956025,0.23259516632312752,36381,3.6111637255975166,0.2543644593628057,28361,3.1739161036875054,0.2240273116025228,37719,2.896248671853551,0.2492073771581141,32636,2.7277936258877897,0.26593097084723316,26531
3.0263627365950145,0.24743564478861493,31915,3.3293752379266666,0.23156409058101698,26836,3.0810956659567807,0.25195903124097924,38440,2.9239253339273077,0.2265969316112201,36410,3.6124438251375635,0.2543197443296915,28362,3.1743961377115433,0.2238728476819503,37720,2.897698910938028,0.24908062355510807,32637,2.7290471362515327,0.2660024352376641,26532
3.07949802162828,0.2450829252074668,31942,3.344139621057621,0.22883225357028525,26848,3.098073149960467,0.2504204684605575,38454,2.9255198048501874,0.2263705958410013,36411,3.6134470545759414,0.2543070170422803,28363,3.1772202046221514,0.22316226135004377,37725,2.916210154957615,0.24761032281898807,32649,2.746297564348627,0.26712926856772423,26544
3.112085046863664,0.24335942878398625,31957,3.3453507895687613,0.22859291982245852,26849,3.099284849834992,0.2503139066337997,38455,2.9488267994268265,0.22350695745803406,36424,3.632724494279459,0.2542296397880035,28380,3.1779080916679154,0.22302891348621925,37726,2.9176679942068473,0.24749088919024675,32650,2.7477235280667194,0.26722835545695434,26545
3.1297119631242896,0.24259184017236074,31964,3.346537288380861,0.22835900187252167,26850,3.1004117740505266,0.2502278046624107,38456,2.950519264788557,0.2232870059863066,36425,3.633838229429979,0.2542214623802197,28381,3.1849095556478098,0.22231854351401292,37733,2.9397737379124576,0.24587920117976494,32664,2.8748632624367048,0.2707213230915244,26629
3.132171346416791,0.24248667509954408,31965,3.3476860353346773,0.2281367577319804,26851,3.1250053099560144,0.24879374520616696,38475,2.961546375878822,0.22205151191315795,36431,3.6426401637734447,0.2543555634516527,28387,3.185777030605209,0.22222803032763636,37734,2.941248667890385,0.24576714969990057,32665,2.8764237008782967,0.2706883094464791,26630
3.1345595158248942,0.24239665336837413,31966,3.3612117185021493,0.2257007923273808,26862,3.126273753319518,0.2487140066707793,38476,2.9632482133379203,0.2218583264208232,36432,3.6440785048782063,0.2543870088304603,28388,3.1865766342819013,0.22215110357115653,37735,2.9424917413910405,0.2456833466666204,32666,2.877800480799588,0.2706847574492132,26631
3.149961443917033,0.24196908300823575,31972,3.401912762799637,0.2187326131204732,26889,3.127475055444079,0.24865021014614253,38477,2.9647681433633015,0.22168735706574486,36433,3.64544142313788,0.2544370918454889,28389,3.187199350368733,0.22209392948393633,37736,2.9590686913546,0.24495281178724462,32677,2.8789042788286654,0.2707114114730895,26632
3.1675205202993966,0.24165352203862764,31978,3.403418323731923,0.21843325988539575,26890,3.128572978419871,0.24860508382477958,38478,2.9729636922683604,0.220896890634854,36438,3.6465635881671252,0.2545174528392221,28390,3.1877600614542954,0.22205271740559224,37737,3.025433907438256,0.24150945613846211,32713,3.0875628897346523,0.252671430608931,26797
3.1903577807043284,0.2414015718325441,31985,3.4048402009720213,0.2181499308866017,26891,3.1295775475461083,0.24857802812374769,38479,2.974482605472996,0.22075272483864192,36439,3.8111122897004757,0.2521950911335211,28506,3.1947772975228172,0.22180998494017906,37746,3.0393948294177666,0.2405914954972535,32720,3.0888685252097132,0.25239608984233786,26798
3.193587509804187,0.24136888800258982,31986,3.405908490757382,0.21789559636592742,26892,3.135895048506921,0.248441860511761,38487,2.975790782207365,0.22063231927739876,36440,3.812480131768042,0.25205385240742123,28507,3.1955489305350673,0.2217869811922187,37747,3.041356564119321,0.24046166213922723,32721,3.0899058538353876,0.2521519405204505,26799
3.1965138240619604,0.2413660556288718,31987,3.411945845977096,0.2166913325715352,26897,3.1366376299560788,0.24844224801336948,38488,2.9768151547955046,0.22053870138842593,36441,3.8137951817411078,0.2519285967250357,28508,3.1960062831082636,0.2217919099005008,37748,3.043190090863827,0.24035125923706788,32722,3.1023851339204755,0.24991497015578615,26809
3.1993501192336185,0.24137779670090254,31988,3.4131674697017504,0.21644380080074993,26898,3.1570137976452233,0.2482029509887579,38515,2.9802044085248394,0.22030277174870116,36444,3.8148988024298887,0.2518319173864044,28509,3.2176156932664024,0.22020354438283257,37787,3.0449262185408266,0.24025761813847218,32723,3.1179926727841303,0.24777309948801193,26819
3.202076760540876,0.24140702408299733,31989,3.4143545426727213,0.2162070405209983,26899,3.157795375052866,0.2481809662197645,38516,2.981185003958735,0.22024102076271035,36445,3.8731210123829185,0.24580838764186663,28556,3.218022689998286,0.22011392263252957,37788,3.0524867963991875,0.23995855432800414,32727,3.1195011096178855,0.24756578988115327,26820
3.2685050750663645,0.24157189289146244,32013,3.415253633647263,0.2159971715496321,26900,3.158440975371432,0.24818296894477693,38517,2.9886547634277716,0.21985420738635603,36452,3.8743292453194957,0.24563512674779792,28557,3.2184930573384265,0.220028703435935,37789,3.0542479277075563,0.23990016094368355,32728,3.1648743604347422,0.24141580109986577,26848
3.3344603770605494,0.2409519832218175,32035,3.433820825568381,0.21229073463655598,26917,3.1819939797752563,0.24764048466917352,38552,2.9896796865503585,0.2198009510492657,36453,3.8754217648958047,0.24548426391823916,28558,3.2267241539311575,0.2188250378706818,37803,3.055910979495889,0.2398585521003585,32729,3.190338487652034,0.2382447985243105,26861
3.3373433715661815,0.2409146761723224,32036,3.450729322661337,0.21067698237869265,26925,3.1827907937826474,0.2475968437945212,38553,2.990555374386326,0.21976362471415442,36454,3.917283929231543,0.2400021052698547,28591,3.2272614000074458,0.21873372842376762,37804,3.0755809538235166,0.23947501215165679,32740,3.1920675557936367,0.23801134772053276,26862
3.340067694426649,0.2409004198406589,32037,3.452806912714904,0.21046913039929513,26926,3.183622828428126,0.2475864265261855,38554,2.9913131082825823,0.21974462489412908,36455,3.918543702150712,0.239796250816657,28592,3.227703996842453,0.21866634066677465,37805,3.077348711405774,0.23943567086554454,32741,3.193728713547791,0.23779449824229112,26863
3.3759305931343335,0.24090482308324895,32049,3.454827356716579,0.21027217088455616,26927,3.200101288250498,0.24723097419976034,38572,2.9918863710778534,0.219747097377019,36456,3.9197673925631262,0.23959806627117408,28593,3.230801023852933,0.21854231355132378,37809,3.078818399962322,0.23942635365324588,32742,3.213911353336524,0.23554345907620314,26874
3.3787068211677562,0.24091683797262176,32050,3.4566386034861045,0.21009569082579663,26928,3.2142894866520715,0.2467932351449127,38585,3.011941029879227,0.21318062962121834,36522,3.921000788477024,0.23940959080405239,28594,3.2315973085560454,0.21851623174742899,37810,3.0800777955305807,0.23944317722369154,32743,3.215749937385773,0.2353335340881219,26875
3.381350642976138,0.2409484559986492,32051,3.458358257761235,0.20993644978106982,26929,3.2153922801577233,0.24676902578289864,38586,3.012162037214525,0.21297225135756512,36523,3.927402740585832,0.23877586461811584,28598,3.2325955776512383,0.2185164676667005,37811,3.108747831470806,0.23973357202309784,32763,3.217504332309194,0.2351452153026102,26876
3.3839363936064246,0.2409940507625301,32052,3.4640492169702295,0.20951219776255167,26932,3.2162177951878337,0.24677630122910454,38587,3.0124338123385237,0.21279093368786745,36524,3.928976105382789,0.23863020263545295,28599,3.2386315806123047,0.21846792399784556,37817,3.1199082729742393,0.23973729844277084,32770,3.21875646510173,0.23501219338281099,26877
3.514767897005655,0.24155704593619254,32098,3.4659585802065607,0.2093690972929132,26933,3.264402664528136,0.24468365587096574,38643,3.0144672500640644,0.21188610329305457,36529,4.027820358085677,0.22808143595380712,28653,3.239701009552068,0.21846208158599,37818,3.17133852661967,0.23919163762222156,32798,3.2198804568285673,0.23491195250894248,26878
3.5175991860196727,0.24151281923174236,32099,3.477478367491863,0.20875085192188175,26938,3.265343075532598,0.24459279557225655,38644,3.0174429379186978,0.21099597763378017,36534,4.0295605661623295,0.22781739007065482,28654,3.24051250790702,0.21848378280148498,37819,3.1990590063576856,0.2385891527513457,32811,3.2253991794862973,0.2346857351930955,26882
3.5203186211033044,0.24148813386770424,32100,3.479713761688813,0.20862787470745905,26939,3.2703374406209518,0.24423858305415536,38649,3.0178379903123007,0.2108316798127468,36535,4.031280262763908,0.22755978846591934,28655,3.2411497526535578,0.2185304119983445,37820,3.3573667333356174,0.23045485893948917,32875,3.22673558567557,0.23463864028047732,26883
3.52279606759134,0.24149125087221146,32101,3.481975613922546,0.20850503838537973,26940,3.2713918948828984,0.24418133593888747,38650,3.018304877746295,0.21069340047294377,36536,4.032891312972499,0.22731774826761547,28656,3.2417328965657193,0.21860837016243115,37821,3.359657096199874,0.2302533891341257,32876,3.227959562309261,0.23461193960261734,26884
3.52507568341483,0.24151944606356626,32102,3.484063028966464,0.20840088097812395,26941,3.272235150431378,0.2441525387609482,38651,3.031986355755807,0.20736686101261723,36557,4.034423308765536,0.2270881288295744,28657,3.2431100812128046,0.2188510506032302,37824,3.3618179853602537,0.2300715280362345,32877,3.2351815722303736,0.23459415224398278,26889
3.7247966555559886,0.2335755703868696,32196,3.486001448101655,0.20831473712326048,26942,3.3352261877692277,0.2363739224151351,38725,3.0325426386169747,0.2071812676727932,36558,4.035943359985382,0.2268703276229958,28658,3.2435452055541023,0.21893856187478242,37825,3.368905454719855,0.22958999841074726,32880,3.236593649372025,0.23459827646990927,26890
3.726838530127727,0.23336948603715546,32197,3.4923121037782887,0.20810774348230157,26945,3.3364450275108215,0.2361931653707416,38726,3.0329165973515906,0.2070145479143551,36559,4.037820725816717,0.2266821931065779,28659,3.2439342393094184,0.21903629468665833,37826,3.3710825329192975,0.2294496075101063,32881,3.247019359200262,0.23468696139326575,26897
3.7287658883146158,0.23318112703958213,32198,3.494410775759441,0.20803523449710365,26946,3.355898707729373,0.23332405408696152,38741,3.0331337388735524,0.20686570798567167,36560,4.10374513033575,0.22103956486967138,28687,3.2442059296887638,0.21914890015826405,37827,3.3731104672675567,0.2293291934319973,32882,3.3253596294654115,0.23365847423660788,26938
3.7305321450841937,0.2330144708455599,32199,3.511640277277149,0.20761956640771517,26953,3.35725457729307,0.23312922705111302,38742,3.0331302444987016,0.20673839197263666,36561,4.10610644677237,0.22078660955680388,28688,3.2444001658786648,0.21927410069906667,37828,3.375035057085732,0.22922588610324215,32883,3.3272382135432474,0.2335853630213225,26939
3.7381511924905113,0.23241237079280905,32203,3.514128920849972,0.2075519131301303,26954,3.358316043892249,0.23296950146937576,38743,3.03504880907914,0.20548724140992136,36571,4.108498433702343,0.2205355140289795,28689,3.2448796415925876,0.22145395395752732,37850,3.418318352094563,0.22706300225092546,32903,3.3391301302783183,0.23322329567275057,26945
3.7399713694323933,0.2322728011648656,32204,3.531015327209137,0.20724093015889428,26960,3.359532805723133,0.23284458420843462,38744,3.035038869876887,0.20536378631559654,36572,4.1242839400020515,0.21913118144420443,28695,3.24501947669717,0.22152973166489057,37851,3.4203248710820433,0.22694400036900453,32904,3.341029582606294,0.2331744451123167,26946
3.7416679146092306,0.23215235800726902,32205,3.5338238785042786,0.2071847737271078,26961,3.3818699889360513,0.2304832237163295,38762,3.034872222521604,0.20525840870867013,36573,4.1268953477194685,0.21889115228246134,28696,3.251058749697753,0.22313265007370733,37873,3.4222371504785682,0.22683981585118296,32905,3.342758513625457,0.23314812495798737,26947
3.7473733443759043,0.23185811057845612,32208,3.5485245528894884,0.20695300488731957,26966,3.383193424709867,0.23034420862256608,38763,3.0350123232356974,0.2047978792534627,36578,4.1294993954876285,0.21865243665427575,28697,3.251430796088763,0.22317457307162508,37874,3.4240154925233672,0.2267539160865537,32906,3.3536084116831413,0.2330545741932988,26953
3.7492111606486183,0.2317687858836194,32209,3.551501762729283,0.2069006170106434,26967,3.384377692274621,0.23024488530222242,38764,3.034993291217537,0.20471145581799366,36579,4.132077081527475,0.218420366925938,28698,3.2625125654657436,0.2239013325212593,37894,3.429613017040846,0.2265283679248673,32909,3.355404723079255,0.2330470586508568,26954
3.7510040253920103,0.23168945718710002,32210,3.5541471350197487,0.20687311937314876,26968,3.3968773313490956,0.22934361494614594,38774,3.0350096229543233,0.2046505796814267,36580,4.143579656100893,0.2175795395628182,28702,3.2633889403039147,0.22393044789525604,37895,3.4477650270282765,0.22605397295482774,32917,3.368180302076599,0.23315093187584343,26960
3.8232087078901222,0.2279823384121064,32245,3.5566358264735123,0.20686406790993403,26969,3.418423994994063,0.22796887747001787,38788,3.0348737950724405,0.2046088684469038,36581,4.146450191663671,0.2173678887299453,28703,3.268163056000173,0.22407912337430924,37900,3.449929728791396,0.22600022779613807,32918,3.3702530621918174,0.23317736029358724,26961
3.8252866044975646,0.22782327878619313,32246,3.5587530351188232,0.20688154342987802,26970,3.419986124799871,0.2278704394360273,38789,3.0350159748656385,0.2041232446998113,36592,4.149232599705712,0.21716952055965683,28704,3.2784472276873546,0.22439297899850744,37908,3.451778087277109,0.22597489753389713,32919,3.42599762413587,0.23333937518541925,26987
3.840747536925058,0.2270192628411376,32252,3.579668557962016,0.2070833978885153,26979,3.466960713253423,0.224603116782365,38817,3.0349093461690955,0.2040630780225011,36593,4.151894133817702,0.21698809894826948,28705,3.2800640315264724,0.22444661896363216,37909,3.4534350917721635,0.2259716210162466,32920,3.428154414263437,0.233307001173652,26988
3.843265553997091,0.22688727462979666,32253,3.5818397991859316,0.20710833336562928,26980,3.4791857472208236,0.22343338180605685,38824,3.03471118308834,0.20400863891456872,36594,4.162911340787289,0.21630399113066015,28709,3.4115338581932,0.21929398123078067,37985,3.4549972581460686,0.22598341648338474,32921,3.4302150353774405,0.23328868781399312,26989
3.845759938877748,0.22676014162326857,32254,3.598462624330204,0.20735112580496126,26987,3.481426166284242,0.22328729436926095,38825,3.0343105574774647,0.20396255952778897,36595,4.165677277180792,0.21612416399755044,28710,3.4136996186101163,0.21911972243763367,37986,3.467100683771795,0.22617275697996464,32930,3.4322519519655734,0.23328141246230993,26990
3.8481606125170202,0.2266472426038982,32255,3.6008358016375794,0.20737241349021615,26988,3.4835869197959495,0.2231487720548811,38826,3.033816937234582,0.20388107496056415,36597,4.168426344902762,0.2159477085445067,28711,3.41576183947337,0.21895177712375802,37987,3.4683407625518727,0.226198053434681,32931,3.434099812574546,0.23329848614133106,26991
3.850481648925699,0.2265473569902857,32256,3.6031544099305592,0.20740202995534807,26989,3.526495884547727,0.22008235560239706,38845,3.0335109020998474,0.20385411998233968,36598,4.171134168023256,0.21578253846874113,28712,3.417784481078098,0.21878721841890678,37988,3.483452750161069,0.22657514613985572,32941,3.5116551119006703,0.23154764628443159,27042
3.8549125606245114,0.22637266776170195,32258,3.605383111346452,0.20744230476494946,26990,3.5287752227664324,0.21990568633424584,38846,3.033306144456946,0.2038588865337368,36599,4.182780736900735,0.21519355660628411,28716,3.419732603977052,0.21862896545057825,37989,3.4849018647045544,0.22661015351867686,32942,3.5522628830926033,0.22872048496657063,27065
3.857110688251739,0.22628685208157714,32259,3.6075799425746258,0.20749088654485467,26991,3.557684604434777,0.21784186665143582,38858,3.031529953018129,0.20254709356599984,36626,4.185674661514216,0.21504590358717707,28717,3.4251260773798013,0.21816798392795508,37992,3.48613965460343,0.2266688820457949,32943,3.623010120836367,0.22238045210873658,27099
3.8592758122263255,0.22620712062014103,32260,3.669617209505016,0.2078909214693933,27017,3.560173832885208,0.21766406730765253,38859,3.031726463476794,0.2024574446980275,36627,4.188503655464699,0.2149084011017976,28718,3.4268177911385767,0.21803017730164617,37993,3.487272998047709,0.2267443875234979,32944,3.6249409527397,0.22215847668323477,27100
3.861274450109939,0.2261475850306899,32261,3.6720173142812005,0.20784786358914273,27018,3.5626135201320395,0.21752800650003778,38860,3.0317613809746686,0.2023753902175706,36628,4.191257221855211,0.21478509195096493,28719,3.428342266531521,0.21791181135841026,37994,3.545838243723278,0.22806236058809956,32987,3.64866864364115,0.21980227098245847,27111
